2025-03-09 14:44:08,072 INFO    Thread-7 (_run_job):3849309 [wandb_setup.py:_flush():67] Current SDK version is 0.19.7
2025-03-09 14:44:08,073 INFO    Thread-7 (_run_job):3849309 [wandb_setup.py:_flush():67] Configure stats pid to 3849309
2025-03-09 14:44:08,073 INFO    Thread-7 (_run_job):3849309 [wandb_setup.py:_flush():67] Loading settings from /speech/akshaya/.config/wandb/settings
2025-03-09 14:44:08,073 INFO    Thread-7 (_run_job):3849309 [wandb_setup.py:_flush():67] Loading settings from /speech/akshaya/zDA6401/as111/dk/try1sweepX/wandb/settings
2025-03-09 14:44:08,073 INFO    Thread-7 (_run_job):3849309 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-03-09 14:44:08,073 INFO    Thread-7 (_run_job):3849309 [wandb_init.py:setup_run_log_directory():647] Logging user logs to /speech/akshaya/zDA6401/as111/dk/try1sweepX/wandb/run-20250309_144408-eyrm03ha/logs/debug.log
2025-03-09 14:44:08,073 INFO    Thread-7 (_run_job):3849309 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to /speech/akshaya/zDA6401/as111/dk/try1sweepX/wandb/run-20250309_144408-eyrm03ha/logs/debug-internal.log
2025-03-09 14:44:08,073 INFO    Thread-7 (_run_job):3849309 [wandb_init.py:init():761] calling init triggers
2025-03-09 14:44:08,073 INFO    Thread-7 (_run_job):3849309 [wandb_init.py:init():766] wandb.init called with sweep_config: {'activation': 'sigmoid', 'batch_size': 64, 'epochs': 15, 'hidden_size': 64, 'learning_rate': 0.0001, 'loss': 'cross_entropy', 'num_layers': 4, 'optimizer': 'nadam', 'weight_decay': 0.005, 'weight_init': 'random'}
config: {'_wandb': {}}
2025-03-09 14:44:08,073 INFO    Thread-7 (_run_job):3849309 [wandb_init.py:init():784] starting backend
2025-03-09 14:44:08,073 INFO    Thread-7 (_run_job):3849309 [wandb_init.py:init():788] sending inform_init request
2025-03-09 14:44:08,075 INFO    Thread-7 (_run_job):3849309 [backend.py:_multiprocessing_setup():97] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-03-09 14:44:08,075 INFO    Thread-7 (_run_job):3849309 [wandb_init.py:init():803] backend started and connected
2025-03-09 14:44:08,076 INFO    Thread-7 (_run_job):3849309 [wandb_run.py:_config_callback():1261] config_cb None None {'activation': 'sigmoid', 'batch_size': 64, 'epochs': 15, 'hidden_size': 64, 'learning_rate': 0.0001, 'loss': 'cross_entropy', 'num_layers': 4, 'optimizer': 'nadam', 'weight_decay': 0.005, 'weight_init': 'random'}
2025-03-09 14:44:08,085 INFO    Thread-7 (_run_job):3849309 [wandb_init.py:init():896] updated telemetry
2025-03-09 14:44:08,085 INFO    Thread-7 (_run_job):3849309 [wandb_init.py:init():920] communicating run to backend with 90.0 second timeout
2025-03-09 14:44:08,797 INFO    Thread-7 (_run_job):3849309 [wandb_init.py:init():995] starting run threads in backend
2025-03-09 14:44:08,850 INFO    Thread-7 (_run_job):3849309 [wandb_run.py:_console_start():2377] atexit reg
2025-03-09 14:44:08,850 INFO    Thread-7 (_run_job):3849309 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-03-09 14:44:08,850 INFO    Thread-7 (_run_job):3849309 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-03-09 14:44:08,850 INFO    Thread-7 (_run_job):3849309 [wandb_run.py:_redirect():2317] Redirects installed.
2025-03-09 14:44:08,851 INFO    Thread-7 (_run_job):3849309 [wandb_init.py:init():1037] run started, returning control to user process
2025-03-09 14:44:09,111 INFO    Thread-7 (_run_job):3849309 [wandb_run.py:_finish():2112] finishing run ns24z274-iitm-ac-in/try_ns24z274_da6401_assignment1/eyrm03ha
2025-03-09 14:44:09,112 INFO    Thread-7 (_run_job):3849309 [wandb_run.py:_atexit_cleanup():2342] got exitcode: 0
2025-03-09 14:44:09,112 INFO    Thread-7 (_run_job):3849309 [wandb_run.py:_restore():2324] restore
2025-03-09 14:44:09,112 INFO    Thread-7 (_run_job):3849309 [wandb_run.py:_restore():2330] restore done
2025-03-09 14:44:11,966 INFO    MsgRouterThr:3849309 [mailbox.py:close():115] Closing mailbox, abandoning 1 handles.
2025-03-09 14:44:11,967 INFO    Thread-7 (_run_job):3849309 [wandb_run.py:_footer_history_summary_info():3958] rendering history
2025-03-09 14:44:11,967 INFO    Thread-7 (_run_job):3849309 [wandb_run.py:_footer_history_summary_info():3990] rendering summary
2025-03-09 14:44:11,967 INFO    Thread-7 (_run_job):3849309 [wandb_run.py:_footer_sync_info():3919] logging synced files
